RA,Fase,INDE 2024,Pedra 2024,Turma,Nome Anonimizado,Data de Nasc,Idade,Gênero,Ano ingresso,Instituição de ensino,Pedra 20,Pedra 21,Pedra 22,Pedra 23,INDE 22,INDE 23,Cg,Cf,Ct,Nº Av,Avaliador1,Rec Av1,Avaliador2,Rec Av2,Avaliador3,Avaliador4,Avaliador5,Avaliador6,IAA,IEG,IPS,IPP,Rec Psicologia,IDA,Mat,Por,Ing,Indicado,Atingiu PV,IPV,IAN,Fase Ideal,Destaque IEG,Destaque IDA,Destaque IPV,Escola,Ativo/ Inativo,Ativo/ Inativo.1,Tempo_na_PM,Idade_Ingresso,Media_Notas,Tem_Ingles,Pedra_2024_num,Pedra_2023_num,Pedra_2022_num,Pedra_2021_num,Evolucao_Pedra_23_24,Evolucao_Pedra_22_23,Evolucao_Pedra_21_22,Evolucao_INDE_23_24,Evolucao_INDE_22_23,Taxa_Evolucao_INDE_23_24,Fase_num,Fase_Ideal_num,Deficit_Fase,INDE_x_IAN,IDA_x_IEG,Media_Notas_x_IAN,Media_Indicadores_Psico,Media_Indicadores_Desemp,Genero_bin,Veterano,Faixa_Etaria,Tendencia_Melhora,Variabilidade_Notas,Defasagem
RA-1020,1A,8.954495455,Topázio,1A,Aluno-1020,25/07/2014,10,Feminino,2023,Pública,,,,Ametista,,7.612283333,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,9.0,9.8,6.9,8.4,,9.0,10.0,8.0,,,,8.8,10.0,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,1,9,9.0,0,4.0,3.0,,,1.0,,,1.3422121220000003,,17.629872202209295,1,,0,89.54495455,88.2,90.0,8.1,9.200000000000001,0,0,Criança,1,1.4142135623730951,0
RA-1319,ALFA,7.201526797,Ametista,ALFA J - G2/G3,Aluno-1319,31/01/2015,9,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,8.5,5.8,7.5,7.5,,8.5,10.0,7.0,,,,7.5,5.0,Fase 1 (3° e 4° ano),,,,EM Etelvina Delfim Simões,Cursando,Cursando,0,9,8.5,0,3.0,,,,,,,,,,0,,0,36.007633985,49.3,42.5,7.833333333333333,7.266666666666667,0,0,Criança,0,2.1213203435596424,-1
RA-748,1K,8.2272,Topázio,1K,Aluno-748,08/06/2013,11,Masculino,2021,Pública,,,Topázio,Topázio,8.084,8.7142,,,,2,Avaliador-15,,Avaliador-2,,,,,,9.5,10.0,7.5,8.8,,7.8,7.5,8.0,,,,8.0,5.0,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,3,8,7.75,0,4.0,4.0,4.0,,0.0,0.0,,-0.4870000000000001,0.6302000000000003,-5.587938314668627,1,,0,41.135999999999996,78.0,38.75,8.6,8.6,0,1,Pré-adolescente,0,0.3535533905932738,-1
RA-1036,2H,8.284130383,Topázio,2H,Aluno-1036,18/07/2012,12,Feminino,2023,Pública,,,,Agata,,6.970583333,,,,4,Avaliador-19,,Avaliador-17,,Avaliador-25,Avaliador-2,,,10.0,9.1,7.5,7.7,,7.0,7.0,7.0,,,,7.7,10.0,Fase 2 (5° e 6° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,1,11,7.0,0,4.0,,,,,,,1.3135470500000004,,18.84144515324551,2,,0,82.84130383000002,63.699999999999996,70.0,8.4,7.933333333333334,0,0,Pré-adolescente,0,0.0,0
RA-886,ALFA,8.4192,Topázio,ALFA E - G2/G3,Aluno-886,05/01/2016,8,Feminino,2023,Pública,,,,Topázio,,8.6422,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,9.5,10.0,8.1,7.5,,8.8,9.0,8.5,,,,8.3,5.0,Fase 1 (3° e 4° ano),,,,EM Etelvina Delfim Simões,Cursando,Cursando,1,7,8.75,0,4.0,4.0,,,0.0,,,-0.22300000000000075,,-2.5800629396519894,0,,0,42.096000000000004,88.0,43.75,8.366666666666667,9.033333333333333,0,0,Criança,0,0.3535533905932738,-1
RA-1476,2K,8.80795,Topázio,2K,Aluno-1476,22/01/2013,11,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-17,,Avaliador-19,,Avaliador-25,Avaliador-2,,,9.5,10.0,5.6,8.4,,8.5,8.0,9.0,,,,8.8,10.0,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,11,8.5,0,4.0,,,,,,,,,,2,,0,88.0795,85.0,85.0,7.833333333333333,9.1,0,0,Pré-adolescente,0,0.7071067811865476,0
RA-896,1C,8.285245455,Topázio,1C,Aluno-896,24/12/2015,8,Masculino,2023,Pública,,,,Topázio,,9.0912,,,,2,Avaliador-3,,Avaliador-15,,,,,,8.5,9.8,7.5,8.1,,6.5,6.5,6.5,,,,8.1,10.0,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,1,7,6.5,0,4.0,4.0,,,0.0,,,-0.8059545450000005,,-8.864241272739276,1,,0,82.85245455,63.7,65.0,8.033333333333333,8.133333333333333,0,0,Criança,0,0.0,0
RA-1626,6A,8.541085606,Topázio,6A,Aluno-1626,12/03/2008,16,Feminino,2024,Pública,,,,,,,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-1,Avaliador-26,Avaliador-7,,8.8,9.7,7.5,8.3,,7.3,5.5,6.5,10.0,,,8.4,10.0,Fase 6 (2° EM),,,,EE Paschoal Carlos Magno,Cursando,Cursando,0,16,6.0,1,4.0,,,,,,,,,,6,,0,85.41085605999999,70.80999999999999,60.0,8.200000000000001,8.466666666666667,0,0,Adolescente,0,0.7071067811865476,0
RA-1025,1A,7.897071212,Ametista,1A,Aluno-1025,18/12/2013,10,Masculino,2023,Pública,,,,Topázio,,8.215158333,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,9.0,7.7,7.5,8.4,,9.0,10.0,8.0,,,,7.8,5.0,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,1,9,9.0,0,3.0,4.0,,,-1.0,,,-0.3180871209999996,,-3.871482365698948,1,,0,39.48535606,69.3,45.0,8.299999999999999,8.166666666666666,0,0,Criança,0,1.4142135623730951,-1
RA-1115,2M,6.570068687,Agata,2M,Aluno-1115,10/10/2012,12,Feminino,2023,Pública,,,,Agata,,6.474,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,8.0,4.3,7.5,7.5,,6.3,6.5,6.0,,,,5.8,10.0,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,1,11,6.25,0,,,,,,,,0.09606868699999982,,1.4836862857142827,2,,0,65.70068687,27.09,62.5,7.666666666666667,5.466666666666666,0,0,Pré-adolescente,0,0.3535533905932738,0
RA-1396,1A,7.8477,Ametista,1A,Aluno-1396,30/07/2013,11,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,9.5,10.0,7.5,8.1,,6.5,6.0,7.0,,,,7.7,5.0,Fase 2 (5° e 6° ano),,,,EM Bairro Lagoa Grande,Cursando,Cursando,0,11,6.5,0,3.0,,,,,,,,,,1,,0,39.2385,65.0,32.5,8.366666666666667,8.066666666666666,0,0,Pré-adolescente,0,0.7071067811865476,-1
RA-578,3C,9.0662,Topázio,3C,Aluno-578,13/08/2012,12,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Topázio,8.814,9.013866667,,,,3,Avaliador-21,,Avaliador-23,,Avaliador-26,,,,10.0,10.0,2.5,9.6,,9.8,10.0,9.5,10.0,,,9.5,10.0,Fase 2 (5° e 6° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,9,9.75,1,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.05233333299999998,0.19986666700000022,0.5805225405226726,3,,0,90.662,98.0,97.5,7.366666666666667,9.766666666666667,0,1,Pré-adolescente,0,0.3535533905932738,1
RA-458,3P,5.680161508,Quartzo,3P,Aluno-458,12/09/2009,15,Masculino,2021,Pública,Ametista,Quartzo,Ágata,Agata,6.512,6.312083333,,,,4,Avaliador-21,,Avaliador-23,,Avaliador-5,Avaliador-26,,,8.8,3.7,6.9,7.0,,4.0,3.0,4.0,5.0,,,6.8,5.0,Fase 4 (9° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,3,12,3.5,1,1.0,,2.0,1.0,,,1.0,-0.631921825,-0.19991666699999922,-10.009717782383659,3,,0,28.400807540000002,14.8,17.5,7.566666666666667,4.833333333333333,0,1,Adolescente,0,0.7071067811865476,-1
RA-680,2A,4.980071429,Quartzo,2A,Aluno-680,05/02/2012,12,Feminino,2021,Pública,Ametista,Ametista,Ametista,Agata,7.518,6.5855,,,,3,Avaliador-19,,Avaliador-5,,Avaliador-2,,,,0.0,6.6,5.6,6.7,,3.0,2.5,3.5,,,,6.6,5.0,Fase 3 (7° e 8° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,3,9,3.0,0,1.0,,3.0,3.0,,,0.0,-1.605428571,-0.9325000000000001,-24.374532316101117,2,,0,24.900357144999997,19.799999999999997,15.0,4.1000000000000005,5.3999999999999995,0,1,Pré-adolescente,0,0.7071067811865476,-1
RA-1538,3K,7.96317037,Ametista,3K,Aluno-1538,29/11/2010,13,Masculino,2021,Pública,,,,,,,,,,3,Avaliador-21,,Avaliador-7,,Avaliador-10,,,,9.2,7.9,8.1,7.9,,7.2,7.5,6.0,8.0,,,7.1,10.0,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,3,10,6.75,1,3.0,,,,,,,,,,3,,0,79.6317037,56.88,67.5,8.4,7.400000000000001,0,1,Pré-adolescente,0,1.0606601717798212,1
RA-204,4B,7.838218895,Ametista,4B,Aluno-204,08/07/2009,15,Feminino,2021,Pública,Ametista,Ametista,Ágata,Ametista,6.943,7.557558333,,,,4,Avaliador-22,,Avaliador-26,,Avaliador-1,Avaliador-5,,,9.2,6.8,6.3,7.1,,7.5,5.0,7.5,10.0,,,8.6,10.0,Fase 4 (9° ano),,,,EE Alexandre Rodrigues Nogueira,Cursando,Cursando,3,12,6.25,1,3.0,3.0,2.0,3.0,0.0,1.0,-1.0,0.28066056199999956,0.6145583330000006,3.713149381604429,4,,0,78.38218895,51.0,62.5,7.533333333333332,7.633333333333333,0,1,Adolescente,1,1.7677669529663689,0
RA-1283,ALFA,8.303353846,Topázio,ALFA B - G2/G3,Aluno-1283,20/03/2014,10,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,10.0,9.2,7.5,7.5,,9.0,10.0,8.0,,,,8.3,5.0,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,10,9.0,0,4.0,,,,,,,,,,0,,0,41.51676923,82.8,45.0,8.333333333333334,8.833333333333334,0,0,Criança,0,1.4142135623730951,-2
RA-964,1R,7.548241667,Ametista,1R,Aluno-964,30/04/2014,10,Masculino,2023,Pública,,,,Ametista,,7.7997,,,,4,Avaliador-18,,Avaliador-17,,Avaliador-15,Avaliador-2,,,9.5,8.3,7.5,8.0,,7.3,7.5,7.0,,,,7.2,5.0,Fase 2 (5° e 6° ano),,,,EM Juvenal Coutinho,Cursando,Cursando,1,9,7.25,0,3.0,3.0,,,0.0,,,-0.25145833299999953,,-3.2235354904047013,1,,0,37.741208335,60.59,36.25,8.333333333333334,7.6000000000000005,0,0,Criança,0,0.3535533905932738,-1
RA-1073,3A,7.085994577,Ametista,3A,Aluno-1073,02/06/2011,13,Feminino,2022,Pública,,,,Agata,,6.384333333,,,,4,Avaliador-21,,Avaliador-26,,Avaliador-23,Avaliador-5,,,9.2,6.4,7.5,6.9,,6.5,6.5,5.0,8.0,,,5.8,10.0,Fase 3 (7° e 8° ano),,,,EE Mario Francisco de Amorim,Cursando,Cursando,2,11,5.75,1,3.0,,,,,,,0.7016612440000003,,10.988639236322234,3,,0,70.85994577,41.6,57.5,7.866666666666667,6.233333333333333,0,1,Pré-adolescente,0,1.0606601717798212,0
RA-239,4F,6.782180869,Agata,4F,Aluno-239,22/05/2007,17,Feminino,2021,Pública,,Quartzo,Quartzo,Agata,4.572,6.411333333,,,,5,Avaliador-22,,Avaliador-17,,Avaliador-1,Avaliador-5,Avaliador-26,,8.8,6.4,5.6,7.9,,6.7,4.0,10.0,6.0,,,8.5,2.5,Fase 7 (3° EM),,,,EE Paschoal Carlos Magno,Cursando,Cursando,3,14,7.0,1,,,1.0,1.0,,,0.0,0.3708475360000003,1.839333333,5.783347757227397,4,,0,16.9554521725,42.88,17.5,7.433333333333334,7.2,0,1,Jovem,0,4.242640687119285,-3
RA-1334,ALFA,8.3502,Topázio,ALFA L - G2/G3,Aluno-1334,23/10/2015,9,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-12,,Avaliador-13,,,,,,10.0,10.0,5.6,9.4,,9.0,10.0,8.0,,,,7.8,5.0,Fase 1 (3° e 4° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,9,9.0,0,4.0,,,,,,,,,,0,,0,41.751,90.0,45.0,8.333333333333334,8.933333333333334,0,0,Criança,0,1.4142135623730951,-1
RA-880,ALFA,6.853080435,Agata,ALFA E - G2/G3,Aluno-880,29/11/2015,8,Feminino,2023,Pública,,,,Agata,,6.724,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,9.5,8.4,2.5,7.2,,6.5,7.5,5.5,,,,7.2,5.0,Fase 1 (3° e 4° ano),,,,EE Chácara Florida II,Cursando,Cursando,1,7,6.5,0,,,,,,,,0.12908043499999966,,1.9194116728624484,0,,0,34.265402175,54.6,32.5,6.3999999999999995,7.366666666666667,0,0,Criança,0,1.4142135623730951,-1
RA-977,ALFA,7.188033333,Ametista,ALFA R - G0/G1,Aluno-977,30/12/2015,8,Feminino,2023,Pública,,,,Ametista,,7.1717,,,,2,Avaliador-3,,Avaliador-11,,,,,,10.0,7.3,6.3,6.9,,7.0,5.0,9.0,,,,7.6,5.0,Fase 1 (3° e 4° ano),,,,EE Luiz Schunck,Cursando,Cursando,1,7,7.0,0,3.0,3.0,,,0.0,,,0.016333332999999506,,0.2277152676119105,0,,0,35.940166665,51.1,35.0,7.733333333333333,7.3,0,0,Criança,0,2.8284271247461903,-1
RA-367,4B,7.209434085,Ametista,4B,Aluno-367,27/12/2010,13,Feminino,2021,Pública,Topázio,Ametista,Ágata,Ametista,6.95,7.38685,,,,4,Avaliador-22,,Avaliador-26,,Avaliador-1,Avaliador-5,,,9.2,7.3,6.3,6.9,,5.0,2.0,5.5,7.5,,,7.6,10.0,Fase 3 (7° e 8° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,3,10,3.75,1,3.0,3.0,2.0,3.0,0.0,1.0,-1.0,-0.1774159150000001,0.43684999999999974,-2.4014552948422083,4,,0,72.09434085,36.5,37.5,7.466666666666666,6.633333333333333,0,1,Pré-adolescente,1,2.4748737341529163,1
RA-1398,1B,7.989700527,Ametista,1B,Aluno-1398,08/02/2013,11,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,6.9,9.6,7.5,8.1,,8.0,8.0,8.0,,,,8.6,5.0,Fase 2 (5° e 6° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,0,11,8.0,0,3.0,,,,,,,,,,1,,0,39.948502635,76.8,40.0,7.5,8.733333333333334,0,0,Pré-adolescente,0,0.0,-1
RA-339,4A,7.711540746,Ametista,4A,Aluno-339,01/06/2011,13,Feminino,2021,Pública,Topázio,Ametista,Topázio,Ametista,8.488,7.377583333,,,,5,Avaliador-21,,Avaliador-23,,Avaliador-26,Avaliador-1,Avaliador-5,,7.5,7.2,5.6,8.0,,8.2,8.0,7.0,9.5,,,7.7,10.0,Fase 3 (7° e 8° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,3,10,7.5,1,3.0,3.0,4.0,3.0,0.0,-1.0,1.0,0.33395741300000026,-1.110416667,4.526037017247038,4,,0,77.11540746,59.04,75.0,7.033333333333334,7.699999999999999,0,1,Pré-adolescente,0,0.7071067811865476,1
RA-1568,4B,7.800326144,Ametista,4B,Aluno-1568,03/03/2009,15,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-22,,Avaliador-26,,Avaliador-1,Avaliador-5,,,9.2,7.5,7.5,8.0,,8.2,7.5,7.5,9.5,,,8.5,5.0,Fase 5 (1° EM),,,,EE Paschoal Carlos Magno,Cursando,Cursando,0,15,7.5,1,3.0,,,,,,,,,,4,,0,39.001630719999994,61.49999999999999,37.5,8.233333333333333,8.066666666666666,0,0,Adolescente,0,0.0,-1
RA-1199,5D,7.614235714,Ametista,5D,Aluno-1199,11/01/2006,18,Masculino,2023,Concluiu o 3º EM,,,,Ametista,,7.024933333,,,,5,Avaliador-23,,Avaliador-26,,Avaliador-22,Avaliador-1,Avaliador-5,,7.5,8.6,5.0,6.6,,9.0,10.0,7.0,10.0,,,8.5,5.0,Fase 7 (3° EM),,,,Concluiu o 3º EM,Cursando,Cursando,1,17,8.5,1,3.0,3.0,,,0.0,,,0.5893023810000004,,8.38753163557808,5,,0,38.07117857,77.39999999999999,42.5,6.366666666666667,8.700000000000001,0,0,Jovem,0,2.1213203435596424,-2
RA-1059,2M,8.67845,Topázio,2M,Aluno-1059,06/07/2013,11,Masculino,2023,Pública,,,,Ametista,,7.763741667,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,8.0,10.0,6.3,9.1,,7.5,7.5,7.5,,,,9.2,10.0,Fase 2 (5° e 6° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,1,10,7.5,0,4.0,3.0,,,1.0,,,0.9147083330000001,,11.780280300727744,2,,0,86.7845,75.0,75.0,7.8,8.9,0,0,Pré-adolescente,1,0.0,0
RA-1495,2M,8.48450303,Topázio,2M,Aluno-1495,19/09/2013,11,Feminino,2021,Pública,,,,,,,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,9.0,8.3,7.5,8.8,,8.3,8.5,8.0,,,,8.2,10.0,Fase 2 (5° e 6° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,3,8,8.25,0,4.0,,,,,,,,,,2,,0,84.8450303,68.89000000000001,82.5,8.433333333333334,8.266666666666667,0,1,Pré-adolescente,0,0.3535533905932738,0
RA-973,ALFA,6.931836364,Agata,ALFA Q - G2/G3,Aluno-973,12/02/2014,10,Masculino,2023,Pública,,,,Quartzo,,5.82875,,,,2,Avaliador-12,,Avaliador-13,,,,,,10.0,9.3,7.5,7.5,,3.8,6.5,1.0,,,,6.6,5.0,Fase 2 (5° e 6° ano),,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando,Cursando,1,9,3.75,0,,1.0,,,,,,1.1030863639999993,,18.921675269093857,0,,0,34.65918182,35.34,18.75,8.333333333333334,6.566666666666667,0,0,Criança,0,3.8890872965260113,-2
RA-1377,ALFA,7.8987,Ametista,ALFA T - G2/G3,Aluno-1377,09/08/2016,8,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,9.0,10.0,8.1,6.9,,5.5,5.0,6.0,,,,7.0,10.0,ALFA (1° e 2° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,8,5.5,0,3.0,,,,,,,,,,0,,0,78.987,55.0,55.0,8.0,7.5,0,0,Criança,0,0.7071067811865476,0
RA-1168,3N,6.864053922,Agata,3N,Aluno-1168,26/03/2010,14,Feminino,2023,Pública,,,,Quartzo,,5.886625,,,,2,Avaliador-21,,Avaliador-23,,,,,,9.6,7.7,7.5,7.2,,5.7,8.5,3.5,5.0,,,6.3,5.0,Fase 4 (9° ano),,,,EE Paschoal Carlos Magno,Cursando,Cursando,1,13,6.0,1,,1.0,,,,,,0.9774289219999996,,16.601412657905342,3,,0,34.32026961,43.89,30.0,8.1,6.566666666666666,0,0,Adolescente,0,3.5355339059327378,-1
RA-1012,ALFA,8.057128571,Topázio,ALFA C - G0/G1,Aluno-1012,18/05/2015,9,Feminino,2023,Pública,,,,Ametista,,7.96495,,,,3,Avaliador-3,,Avaliador-11,,Avaliador-9,,,,9.5,9.5,2.5,8.1,,9.8,10.0,9.5,,,,8.4,5.0,Fase 1 (3° e 4° ano),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,1,8,9.75,0,4.0,3.0,,,1.0,,,0.09217857099999982,,1.1571572882079326,0,,0,40.285642855,93.10000000000001,48.75,6.7,9.233333333333334,0,0,Criança,1,0.3535533905932738,-1
