RA,Fase,INDE 2024,Pedra 2024,Turma,Nome Anonimizado,Data de Nasc,Idade,Gênero,Ano ingresso,Instituição de ensino,Pedra 20,Pedra 21,Pedra 22,Pedra 23,INDE 22,INDE 23,Cg,Cf,Ct,Nº Av,Avaliador1,Rec Av1,Avaliador2,Rec Av2,Avaliador3,Avaliador4,Avaliador5,Avaliador6,IAA,IEG,IPS,IPP,Rec Psicologia,IDA,Mat,Por,Ing,Indicado,Atingiu PV,IPV,IAN,Fase Ideal,Destaque IEG,Destaque IDA,Destaque IPV,Escola,Ativo/ Inativo,Ativo/ Inativo_1,Tempo_na_PM,Idade_Ingresso,Media_Notas,Tem_Ingles,Pedra_2024_num,Pedra_2023_num,Pedra_2022_num,Pedra_2021_num,Evolucao_Pedra_23_24,Evolucao_Pedra_22_23,Evolucao_Pedra_21_22,Evolucao_INDE_23_24,Evolucao_INDE_22_23,Taxa_Evolucao_INDE_23_24,Fase_num,Fase_Ideal_num,Deficit_Fase,INDE_x_IAN,IDA_x_IEG,Media_Notas_x_IAN,Media_Indicadores_Psico,Media_Indicadores_Desemp,Genero_bin,Veterano,Faixa_Etaria,Tendencia_Melhora,Variabilidade_Notas,Defasagem
RA-886,ALFA,84192.0,Topázio,ALFA E - G2/G3,Aluno-886,05/01/2016,8,Feminino,2023,Pública,,,,Topázio,,86422.0,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,95.0,100,81.0,75.0,,88.0,90.0,85.0,,,,83.0,5,Fase 1 (3° e 4° ano),,,,EM Etelvina Delfim Simões,Cursando,Cursando,1,7,87.5,0,4.0,4.0,,,0.0,,,-2230.0,,-2.5803614521723466,0,,0,420960.0,8800.0,437.5,83.66666666666667,90.33333333333333,0,0,Criança,0,3.5355339059327378,-1
RA-1476,2K,880795.0,Topázio,2K,Aluno-1476,22/01/2013,11,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-17,,Avaliador-19,,Avaliador-25,Avaliador-2,,,95.0,100,56.0,84.0,,85.0,80.0,90.0,,,,88.0,10,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,11,85.0,0,4.0,,,,,,,,,,2,,0,8807950.0,8500.0,850.0,78.33333333333333,91.0,0,0,Pré-adolescente,0,7.0710678118654755,0
RA-896,1C,8285245455.0,Topázio,1C,Aluno-896,24/12/2015,8,Masculino,2023,Pública,,,,Topázio,,90912.0,,,,2,Avaliador-3,,Avaliador-15,,,,,,85.0,98,75.0,81.0,,65.0,65.0,65.0,,,,81.0,10,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,1,7,65.0,0,4.0,4.0,,,0.0,,,8285154543.0,,9113378.268948233,1,,0,82852454550.0,6370.0,650.0,80.33333333333333,81.33333333333333,0,0,Criança,0,0.0,0
RA-1626,6A,8541085606.0,Topázio,6A,Aluno-1626,12/03/2008,16,Feminino,2024,Pública,,,,,,,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-1,Avaliador-26,Avaliador-7,,88.0,97,75.0,83.0,,73.0,55.0,65.0,10,,,84.0,10,Fase 6 (2° EM),,,,EE Paschoal Carlos Magno,Cursando,Cursando,0,16,60.0,1,4.0,,,,,,,,,,6,,0,85410856060.0,7081.0,600.0,82.0,84.66666666666667,0,0,Adolescente,0,7.0710678118654755,0
RA-1025,1A,7897071212.0,Ametista,1A,Aluno-1025,18/12/2013,10,Masculino,2023,Pública,,,,Topázio,,8215158333.0,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,90.0,77,75.0,84.0,,90.0,100.0,80.0,,,,78.0,5,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,1,9,90.0,0,3.0,4.0,,,-1.0,,,-318087121.0,,-3.8719536265322674,1,,0,39485356060.0,6930.0,450.0,83.0,81.66666666666667,0,0,Criança,0,14.142135623730951,-1
RA-1115,2M,6570068687.0,Agata,2M,Aluno-1115,10/10/2012,12,Feminino,2023,Pública,,,,Agata,,6474.0,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,80.0,43,75.0,75.0,,63.0,65.0,60.0,,,,58.0,10,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,1,11,62.5,0,,,,,,,,6570062213.0,,101483799.78625274,2,,0,65700686870.0,2709.0,625.0,76.66666666666667,54.666666666666664,0,0,Pré-adolescente,0,3.5355339059327378,0
RA-1396,1A,78477.0,Ametista,1A,Aluno-1396,30/07/2013,11,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,95.0,100,75.0,81.0,,65.0,60.0,70.0,,,,77.0,5,Fase 2 (5° e 6° ano),,,,EM Bairro Lagoa Grande,Cursando,Cursando,0,11,65.0,0,3.0,,,,,,,,,,1,,0,392385.0,6500.0,325.0,83.66666666666667,80.66666666666667,0,0,Pré-adolescente,0,7.0710678118654755,-1
RA-578,3C,90662.0,Topázio,3C,Aluno-578,13/08/2012,12,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Topázio,8814.0,9013866667.0,,,,3,Avaliador-21,,Avaliador-23,,Avaliador-26,,,,100.0,100,25.0,96.0,,98.0,100.0,95.0,10,,,95.0,10,Fase 2 (5° e 6° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,9,97.5,1,4.0,4.0,4.0,4.0,0.0,0.0,0.0,-9013776005.0,9013857853.0,-99.99899419411948,3,,0,906620.0,9800.0,975.0,73.66666666666667,97.66666666666667,0,1,Pré-adolescente,0,3.5355339059327378,1
RA-458,3P,5680161508.0,Quartzo,3P,Aluno-458,12/09/2009,15,Masculino,2021,Pública,Ametista,Quartzo,Ágata,Agata,6512.0,6312083333.0,,,,4,Avaliador-21,,Avaliador-23,,Avaliador-5,Avaliador-26,,,88.0,37,69.0,70.0,,40.0,30.0,40.0,5,,,68.0,5,Fase 4 (9° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,3,12,35.0,1,1.0,,2.0,1.0,,,1.0,-631921825.0,6312076821.0,-10.011303584922107,3,,0,28400807540.0,1480.0,175.0,75.66666666666667,48.333333333333336,0,1,Adolescente,0,7.0710678118654755,-1
RA-680,2A,4980071429.0,Quartzo,2A,Aluno-680,05/02/2012,12,Feminino,2021,Pública,Ametista,Ametista,Ametista,Agata,7518.0,65855.0,,,,3,Avaliador-19,,Avaliador-5,,Avaliador-2,,,,0.0,66,56.0,67.0,,30.0,25.0,35.0,,,,66.0,5,Fase 3 (7° e 8° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,3,9,30.0,0,1.0,,3.0,3.0,,,0.0,4980005574.0,58337.0,7562076.52931324,2,,0,24900357145.0,1980.0,150.0,41.0,54.0,0,1,Pré-adolescente,0,7.0710678118654755,-1
RA-1538,3K,796317037.0,Ametista,3K,Aluno-1538,29/11/2010,13,Masculino,2021,Pública,,,,,,,,,,3,Avaliador-21,,Avaliador-7,,Avaliador-10,,,,92.0,79,81.0,79.0,,72.0,75.0,60.0,8,,,71.0,10,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,3,10,67.5,1,3.0,,,,,,,,,,3,,0,7963170370.0,5688.0,675.0,84.0,74.0,0,1,Pré-adolescente,0,10.606601717798213,1
RA-204,4B,7838218895.0,Ametista,4B,Aluno-204,08/07/2009,15,Feminino,2021,Pública,Ametista,Ametista,Ágata,Ametista,6943.0,7557558333.0,,,,4,Avaliador-22,,Avaliador-26,,Avaliador-1,Avaliador-5,,,92.0,68,63.0,71.0,,75.0,50.0,75.0,10,,,86.0,10,Fase 4 (9° ano),,,,EE Alexandre Rodrigues Nogueira,Cursando,Cursando,3,12,62.5,1,3.0,3.0,2.0,3.0,0.0,1.0,-1.0,280660562.0,7557551390.0,3.71364069761078,4,,0,78382188950.0,5100.0,625.0,75.33333333333333,76.33333333333333,0,1,Adolescente,1,17.67766952966369,0
RA-1283,ALFA,8303353846.0,Topázio,ALFA B - G2/G3,Aluno-1283,20/03/2014,10,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,100.0,92,75.0,75.0,,90.0,100.0,80.0,,,,83.0,5,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,10,90.0,0,4.0,,,,,,,,,,0,,0,41516769230.0,8280.0,450.0,83.33333333333333,88.33333333333333,0,0,Criança,0,14.142135623730951,-2
RA-964,1R,7548241667.0,Ametista,1R,Aluno-964,30/04/2014,10,Masculino,2023,Pública,,,,Ametista,,77997.0,,,,4,Avaliador-18,,Avaliador-17,,Avaliador-15,Avaliador-2,,,95.0,83,75.0,80.0,,73.0,75.0,70.0,,,,72.0,5,Fase 2 (5° e 6° ano),,,,EM Juvenal Coutinho,Cursando,Cursando,1,9,72.5,0,3.0,3.0,,,0.0,,,7548163670.0,,9677504.997916523,1,,0,37741208335.0,6059.0,362.5,83.33333333333333,76.0,0,0,Criança,0,3.5355339059327378,-1
RA-1073,3A,7085994577.0,Ametista,3A,Aluno-1073,02/06/2011,13,Feminino,2022,Pública,,,,Agata,,6384333333.0,,,,4,Avaliador-21,,Avaliador-26,,Avaliador-23,Avaliador-5,,,92.0,64,75.0,69.0,,65.0,65.0,50.0,8,,,58.0,10,Fase 3 (7° e 8° ano),,,,EE Mario Francisco de Amorim,Cursando,Cursando,2,11,57.5,1,3.0,,,,,,,701661244.0,,10.990360424526568,3,,0,70859945770.0,4160.0,575.0,78.66666666666667,62.333333333333336,0,1,Pré-adolescente,0,10.606601717798213,0
RA-239,4F,6782180869.0,Agata,4F,Aluno-239,22/05/2007,17,Feminino,2021,Pública,,Quartzo,Quartzo,Agata,4572.0,6411333333.0,,,,5,Avaliador-22,,Avaliador-17,,Avaliador-1,Avaliador-5,Avaliador-26,,88.0,64,56.0,79.0,,67.0,40.0,100.0,6,,,85.0,25,Fase 7 (3° EM),,,,EE Paschoal Carlos Magno,Cursando,Cursando,3,14,70.0,1,,,1.0,1.0,,,0.0,370847536.0,6411328761.0,5.784249807932146,4,,0,169554521725.0,4288.0,1750.0,74.33333333333333,72.0,0,1,Jovem,0,42.42640687119285,-3
RA-1334,ALFA,83502.0,Topázio,ALFA L - G2/G3,Aluno-1334,23/10/2015,9,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-12,,Avaliador-13,,,,,,100.0,100,56.0,94.0,,90.0,100.0,80.0,,,,78.0,5,Fase 1 (3° e 4° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,9,90.0,0,4.0,,,,,,,,,,0,,0,417510.0,9000.0,450.0,83.33333333333333,89.33333333333333,0,0,Criança,0,14.142135623730951,-1
RA-880,ALFA,6853080435.0,Agata,ALFA E - G2/G3,Aluno-880,29/11/2015,8,Feminino,2023,Pública,,,,Agata,,6724.0,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,95.0,84,25.0,72.0,,65.0,75.0,55.0,,,,72.0,5,Fase 1 (3° e 4° ano),,,,EE Chácara Florida II,Cursando,Cursando,1,7,65.0,0,,,,,,,,6853073711.0,,101919581.97210263,0,,0,34265402175.0,5460.0,325.0,64.0,73.66666666666667,0,0,Criança,0,14.142135623730951,-1
RA-977,ALFA,7188033333.0,Ametista,ALFA R - G0/G1,Aluno-977,30/12/2015,8,Feminino,2023,Pública,,,,Ametista,,71717.0,,,,2,Avaliador-3,,Avaliador-11,,,,,,100.0,73,63.0,69.0,,70.0,50.0,90.0,,,,76.0,5,Fase 1 (3° e 4° ano),,,,EE Luiz Schunck,Cursando,Cursando,1,7,70.0,0,3.0,3.0,,,0.0,,,7187961616.0,,10022674.56220039,0,,0,35940166665.0,5110.0,350.0,77.33333333333333,73.0,0,0,Criança,0,28.284271247461902,-1
RA-367,4B,7209434085.0,Ametista,4B,Aluno-367,27/12/2010,13,Feminino,2021,Pública,Topázio,Ametista,Ágata,Ametista,6950.0,738685.0,,,,4,Avaliador-22,,Avaliador-26,,Avaliador-1,Avaliador-5,,,92.0,73,63.0,69.0,,50.0,20.0,55.0,"7,5",,,76.0,10,Fase 3 (7° e 8° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,3,10,37.5,1,3.0,3.0,2.0,3.0,0.0,1.0,-1.0,7208695400.0,731735.0,975882.194743521,4,,0,72094340850.0,3650.0,375.0,74.66666666666667,66.33333333333333,0,1,Pré-adolescente,1,24.748737341529164,1
RA-1398,1B,7989700527.0,Ametista,1B,Aluno-1398,08/02/2013,11,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,69.0,96,75.0,81.0,,80.0,80.0,80.0,,,,86.0,5,Fase 2 (5° e 6° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,0,11,80.0,0,3.0,,,,,,,,,,1,,0,39948502635.0,7680.0,400.0,75.0,87.33333333333333,0,0,Pré-adolescente,0,0.0,-1
RA-339,4A,7711540746.0,Ametista,4A,Aluno-339,01/06/2011,13,Feminino,2021,Pública,Topázio,Ametista,Topázio,Ametista,8488.0,7377583333.0,,,,5,Avaliador-21,,Avaliador-23,,Avaliador-26,Avaliador-1,Avaliador-5,,75.0,72,56.0,80.0,,82.0,80.0,70.0,"9,5",,,77.0,10,Fase 3 (7° e 8° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,3,10,75.0,1,3.0,3.0,4.0,3.0,0.0,-1.0,1.0,333957413.0,7377574845.0,4.526650502287924,4,,0,77115407460.0,5904.0,750.0,70.33333333333333,77.0,0,1,Pré-adolescente,0,7.0710678118654755,1
RA-1568,4B,7800326144.0,Ametista,4B,Aluno-1568,03/03/2009,15,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-22,,Avaliador-26,,Avaliador-1,Avaliador-5,,,92.0,75,75.0,80.0,,82.0,75.0,75.0,"9,5",,,85.0,5,Fase 5 (1° EM),,,,EE Paschoal Carlos Magno,Cursando,Cursando,0,15,75.0,1,3.0,,,,,,,,,,4,,0,39001630720.0,6150.0,375.0,82.33333333333333,80.66666666666667,0,0,Adolescente,0,0.0,-1
RA-1199,5D,7614235714.0,Ametista,5D,Aluno-1199,11/01/2006,18,Masculino,2023,Concluiu o 3º EM,,,,Ametista,,7024933333.0,,,,5,Avaliador-23,,Avaliador-26,,Avaliador-22,Avaliador-1,Avaliador-5,,75.0,86,50.0,66.0,,90.0,100.0,70.0,10,,,85.0,5,Fase 7 (3° EM),,,,Concluiu o 3º EM,Cursando,Cursando,1,17,85.0,1,3.0,3.0,,,0.0,,,589302381.0,,8.388725601588796,5,,0,38071178570.0,7740.0,425.0,63.666666666666664,87.0,0,0,Jovem,0,21.213203435596427,-2
RA-1059,2M,867845.0,Topázio,2M,Aluno-1059,06/07/2013,11,Masculino,2023,Pública,,,,Ametista,,7763741667.0,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,80.0,100,63.0,91.0,,75.0,75.0,75.0,,,,92.0,10,Fase 2 (5° e 6° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,1,10,75.0,0,4.0,3.0,,,1.0,,,-7762873822.0,,-99.98882182022247,2,,0,8678450.0,7500.0,750.0,78.0,89.0,0,0,Pré-adolescente,1,0.0,0
RA-1495,2M,848450303.0,Topázio,2M,Aluno-1495,19/09/2013,11,Feminino,2021,Pública,,,,,,,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,90.0,83,75.0,88.0,,83.0,85.0,80.0,,,,82.0,10,Fase 2 (5° e 6° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,3,8,82.5,0,4.0,,,,,,,,,,2,,0,8484503030.0,6889.0,825.0,84.33333333333333,82.66666666666667,0,1,Pré-adolescente,0,3.5355339059327378,0
RA-973,ALFA,6931836364.0,Agata,ALFA Q - G2/G3,Aluno-973,12/02/2014,10,Masculino,2023,Pública,,,,Quartzo,,582875.0,,,,2,Avaliador-12,,Avaliador-13,,,,,,100.0,93,75.0,75.0,,38.0,65.0,10.0,,,,66.0,5,Fase 2 (5° e 6° ano),,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando,Cursando,1,9,37.5,0,,1.0,,,,,,6931253489.0,,1189149.213314777,0,,0,34659181820.0,3534.0,187.5,83.33333333333333,65.66666666666667,0,0,Criança,0,38.890872965260115,-2
RA-1377,ALFA,78987.0,Ametista,ALFA T - G2/G3,Aluno-1377,09/08/2016,8,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,90.0,100,81.0,69.0,,55.0,50.0,60.0,,,,70.0,10,ALFA (1° e 2° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,8,55.0,0,3.0,,,,,,,,,,0,,0,789870.0,5500.0,550.0,80.0,75.0,0,0,Criança,0,7.0710678118654755,0
RA-1168,3N,6864053922.0,Agata,3N,Aluno-1168,26/03/2010,14,Feminino,2023,Pública,,,,Quartzo,,5886625.0,,,,2,Avaliador-21,,Avaliador-23,,,,,,96.0,77,75.0,72.0,,57.0,85.0,35.0,5,,,63.0,5,Fase 4 (9° ano),,,,EE Paschoal Carlos Magno,Cursando,Cursando,1,13,60.0,1,,1.0,,,,,,6858167297.0,,116504.2328301014,3,,0,34320269610.0,4389.0,300.0,81.0,65.66666666666667,0,0,Adolescente,0,35.35533905932738,-1
RA-1012,ALFA,8057128571.0,Topázio,ALFA C - G0/G1,Aluno-1012,18/05/2015,9,Feminino,2023,Pública,,,,Ametista,,796495.0,,,,3,Avaliador-3,,Avaliador-11,,Avaliador-9,,,,95.0,95,25.0,81.0,,98.0,100.0,95.0,,,,84.0,5,Fase 1 (3° e 4° ano),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,1,8,97.5,0,4.0,3.0,,,1.0,,,8056332076.0,,1011473.0244239159,0,,0,40285642855.0,9310.0,487.5,67.0,92.33333333333333,0,0,Criança,1,3.5355339059327378,-1
